,Order ID,Order Date,In Store or Online,Customer Name,Product ID,Product Name,Category,Sales,Quantity,Profit
328,329,2019-11-15,In Store,Claire Sedgewick,430,Product 430,Category 2,390,8,-7.0
329,330,2019-05-31,In Store,Ben Carter,110,Product 110,Category 1,325,2,4.0
330,331,2020-07-31,Online,Terry Gill,131,Product 131,Category 1,15,4,-0.0
331,332,2019-06-18,Online,Terry Jones,255,Product 255,Category 1,219,4,3.0
332,333,2021-10-31,Online,Janet Smith,262,Product 262,Category 1,15,4,1.0
333,334,2020-03-31,In Store,Barry Gill,193,Product 193,Category 1,259,2,47.0
334,335,2019-09-26,Online,Janet Cox,60,Product 60,Category 1,74,2,3.0
335,336,2021-03-31,Online,Josephine Jones,386,Product 386,Category 2,248,3,97.0
336,337,2019-07-31,Online,Steve Brown,172,Product 172,Category 1,261,8,14.0
337,338,2021-05-31,Online,Ben Gill,387,Product 387,Category 2,233,2,70.0
338,339,2020-06-17,Online,Gillian Green,151,Product 151,Category 1,332,6,64.0
339,340,2019-11-13,Online,Simon Carter,205,Product 205,Category 1,369,6,4.0
340,341,2021-09-08,Online,Gillian Carter,342,Product 342,Category 1,258,3,-7.0
341,342,2020-01-31,Online,Sandra Carter,13,Product 13,Category 1,142,8,18.0
342,343,2019-11-04,Online,Josephine Smith,391,Product 391,Category 2,220,8,73.0
343,344,2019-10-31,Online,Barry Jackson,189,Product 189,Category 1,352,5,4.0
344,345,2020-11-10,Online,Ben Jones,377,Product 377,Category 2,158,9,62.0
345,346,2021-01-31,Online,Terry Cox,42,Product 42,Category 1,368,8,-18.0
346,347,2021-07-31,In Store,Gillian Smith,256,Product 256,Category 1,249,4,-4.0
347,348,2021-04-26,Online,Terry Brown,418,Product 418,Category 2,29,4,14.0
348,349,2021-09-11,Online,Jenny Harper,79,Product 79,Category 1,371,1,49.0
349,350,2021-04-11,In Store,Claire Smith,186,Product 186,Category 1,324,6,-6.0
350,351,2021-05-31,Online,Simon Jackson,317,Product 317,Category 1,400,3,-16.0
351,352,2021-06-09,In Store,Barry Green,132,Product 132,Category 1,36,1,6.0
352,353,2020-09-16,In Store,Simon Smith,11,Product 11,Category 1,59,1,6.0
353,354,2020-01-31,Online,Ben Sedgewick,172,Product 172,Category 1,40,6,6.0
354,355,2021-01-31,In Store,Geoff Green,487,Product 487,Category 2,355,9,8.0
355,356,2021-12-31,In Store,Simon Green,236,Product 236,Category 1,459,1,-4.0
356,357,2019-04-02,Online,Simon Jones,233,Product 233,Category 1,461,2,79.0
357,358,2019-11-08,In Store,Simon Brown,288,Product 288,Category 1,95,5,11.0
358,359,2021-07-31,In Store,Simon Gill,74,Product 74,Category 1,68,6,0.0
359,360,2021-02-15,Online,Simon Sedgewick,218,Product 218,Category 1,58,8,5.0
360,361,2020-02-23,Online,Terry Jackson,470,Product 470,Category 2,463,2,209.0
361,362,2019-02-11,In Store,Janet Gill,48,Product 48,Category 1,20,8,3.0
362,363,2019-10-31,In Store,Terry Smith,105,Product 105,Category 1,433,4,-17.0
363,364,2021-03-31,In Store,Sandra Wilson,63,Product 63,Category 1,168,9,-3.0
364,365,2021-05-31,In Store,Geoff Gill,110,Product 110,Category 1,20,4,-0.0
365,366,2021-03-31,In Store,Ben Jackson,78,Product 78,Category 1,19,5,3.0
366,367,2020-10-31,Online,Ben Jones,445,Product 445,Category 2,64,7,29.0
367,368,2019-02-20,In Store,Steve Cox,469,Product 469,Category 2,28,9,6.0
368,369,2021-05-31,In Store,Sandra Cox,119,Product 119,Category 1,220,1,18.0
369,370,2019-06-03,In Store,Jenny Jones,471,Product 471,Category 2,381,8,50.0
370,371,2021-03-31,In Store,Gillian Gill,489,Product 489,Category 2,152,8,-7.0
371,372,2021-03-31,Online,Steve Sedgewick,261,Product 261,Category 1,242,2,30.0
372,373,2019-06-13,In Store,Simon Jackson,493,Product 493,Category 2,459,8,83.0
373,374,2021-06-22,In Store,Terry Harper,434,Product 434,Category 2,94,1,1.0
374,375,2019-11-10,In Store,Janet Sedgewick,51,Product 51,Category 1,285,8,35.0
375,376,2021-10-31,Online,Claire Gill,228,Product 228,Category 1,420,1,-4.0
376,377,2019-10-31,In Store,Simon Sedgewick,24,Product 24,Category 1,20,2,3.0
377,378,2021-01-31,In Store,Josephine Green,413,Product 413,Category 2,295,9,9.0
378,379,2021-05-31,Online,Gillian Smith,415,Product 415,Category 2,201,7,81.0
379,380,2019-04-25,Online,Terry Sedgewick,327,Product 327,Category 1,53,7,5.0
380,381,2021-06-29,In Store,Claire Davis,396,Product 396,Category 2,164,6,17.0
381,382,2021-04-26,In Store,Gillian Sedgewick,388,Product 388,Category 2,361,3,58.0
382,383,2021-02-17,In Store,Terry Brown,359,Product 359,Category 2,76,2,8.0
383,384,2020-05-31,Online,Geoff Smith,422,Product 422,Category 2,239,5,75.0
384,385,2021-11-03,Online,Geoff Carter,98,Product 98,Category 1,273,9,-13.0
385,386,2020-02-27,In Store,Simon Carter,211,Product 211,Category 1,147,4,-1.0
386,387,2020-06-03,In Store,Janet Harper,314,Product 314,Category 1,119,2,15.0
387,388,2021-04-06,Online,Gillian Wilson,104,Product 104,Category 1,273,2,44.0
388,389,2021-01-31,Online,Simon Carter,302,Product 302,Category 1,457,5,55.0
389,390,2019-08-31,Online,Claire Jackson,248,Product 248,Category 1,338,4,-6.0
390,391,2020-07-31,Online,Jenny Wilson,149,Product 149,Category 1,251,8,6.0
391,392,2020-10-31,Online,Jenny Harper,37,Product 37,Category 1,429,1,52.0
392,393,2019-01-31,In Store,Josephine Harper,1,Product 1,Category 1,492,9,40.0
393,394,2020-09-28,In Store,Josephine Smith,34,Product 34,Category 1,165,4,25.0
394,395,2020-10-31,In Store,Janet Davis,41,Product 41,Category 1,32,4,4.0
395,396,2021-07-31,Online,Claire Green,284,Product 284,Category 1,405,9,17.0
396,397,2021-07-31,In Store,Janet Cox,164,Product 164,Category 1,355,1,64.0
397,398,2019-01-31,In Store,Josephine Sedgewick,298,Product 298,Category 1,456,2,55.0
398,399,2020-08-31,Online,Geoff Gill,25,Product 25,Category 1,180,3,29.0
399,400,2021-10-31,Online,Simon Carter,51,Product 51,Category 1,358,9,26.0
400,401,2021-01-31,In Store,Terry Green,412,Product 412,Category 2,449,4,-4.0
401,402,2021-03-31,In Store,Simon Jones,433,Product 433,Category 2,110,4,21.0
402,403,2019-10-31,Online,Simon Davis,160,Product 160,Category 1,481,3,63.0
403,404,2019-10-31,Online,Terry Harper,287,Product 287,Category 1,493,9,65.0
404,405,2020-01-31,In Store,Terry Cox,213,Product 213,Category 1,48,1,0.0
405,406,2021-06-09,Online,Janet Jackson,392,Product 392,Category 2,336,3,132.0
406,407,2021-12-31,In Store,Jenny Wilson,382,Product 382,Category 2,61,1,8.0
407,408,2021-01-31,In Store,Josephine Harper,402,Product 402,Category 2,165,4,9.0
408,409,2019-05-31,In Store,Claire Carter,443,Product 443,Category 2,71,7,13.0
409,410,2020-03-31,Online,Janet Smith,10,Product 10,Category 1,199,3,2.0
410,411,2019-01-31,In Store,Sandra Davis,43,Product 43,Category 1,144,9,24.0
411,412,2021-03-31,Online,Terry Smith,485,Product 485,Category 2,391,6,153.0
412,413,2021-01-31,In Store,Josephine Davis,272,Product 272,Category 1,388,3,12.0
413,414,2020-06-03,In Store,Ben Jackson,392,Product 392,Category 2,47,5,9.0
414,415,2019-11-17,In Store,Simon Green,133,Product 133,Category 1,341,1,18.0
415,416,2019-01-31,Online,Jenny Brown,178,Product 178,Category 1,140,4,19.0
416,417,2020-01-31,In Store,Terry Sedgewick,431,Product 431,Category 2,466,5,56.0
417,418,2021-03-31,Online,Gillian Carter,338,Product 338,Category 1,383,8,73.0
418,419,2021-07-31,Online,Janet Gill,63,Product 63,Category 1,205,6,17.0
419,420,2020-02-15,In Store,Steve Carter,403,Product 403,Category 2,256,2,21.0
420,421,2021-11-15,In Store,Geoff Cox,139,Product 139,Category 1,352,8,25.0
421,422,2021-08-31,In Store,Terry Green,199,Product 199,Category 1,63,9,11.0
422,423,2021-05-31,Online,Janet Cox,40,Product 40,Category 1,139,9,23.0
423,424,2019-06-16,In Store,Jenny Smith,17,Product 17,Category 1,267,7,27.0
424,425,2020-01-31,In Store,Simon Jones,12,Product 12,Category 1,470,6,-14.0
425,426,2020-04-05,Online,Steve Green,320,Product 320,Category 1,93,3,2.0
426,427,2021-09-19,Online,Simon Harper,99,Product 99,Category 1,304,9,37.0
427,428,2019-07-31,Online,Terry Carter,4,Product 4,Category 1,420,1,21.0
428,429,2020-11-22,In Store,Sandra Smith,175,Product 175,Category 1,63,8,-1.0
429,430,2020-03-31,In Store,Josephine Wilson,9,Product 9,Category 1,414,7,-12.0
430,431,2019-03-31,Online,Terry Sedgewick,271,Product 271,Category 1,183,4,26.0
431,432,2020-10-31,In Store,Terry Brown,467,Product 467,Category 2,369,1,19.0
432,433,2019-01-31,In Store,Sandra Jones,219,Product 219,Category 1,140,7,7.0
433,434,2021-01-31,In Store,Terry Green,441,Product 441,Category 2,257,4,0.0
434,435,2021-10-31,Online,Josephine Cox,352,Product 352,Category 2,184,7,85.0
435,436,2020-10-31,In Store,Gillian Wilson,152,Product 152,Category 1,206,2,21.0
436,437,2021-04-29,Online,Barry Sedgewick,385,Product 385,Category 2,396,4,123.0
437,438,2021-06-26,Online,Terry Green,372,Product 372,Category 2,392,8,134.0
438,439,2019-12-31,Online,Jenny Cox,433,Product 433,Category 2,213,6,86.0
439,440,2021-06-19,Online,Terry Carter,230,Product 230,Category 1,270,7,-2.0
440,441,2019-06-17,Online,Sandra Green,91,Product 91,Category 1,97,7,5.0
441,442,2020-12-31,Online,Claire Jones,64,Product 64,Category 1,336,3,54.0
442,443,2021-08-31,Online,Simon Smith,401,Product 401,Category 2,16,6,5.0
443,444,2019-05-31,Online,Ben Carter,499,Product 499,Category 2,464,5,154.0
444,445,2020-09-07,In Store,Simon Davis,113,Product 113,Category 1,196,4,22.0
445,446,2020-08-31,In Store,Geoff Wilson,118,Product 118,Category 1,222,4,34.0
446,447,2021-09-14,In Store,Steve Jones,112,Product 112,Category 1,330,6,40.0
447,448,2020-07-31,Online,Barry Green,46,Product 46,Category 1,398,1,76.0
448,449,2020-10-31,Online,Sandra Harper,215,Product 215,Category 1,113,1,-5.0
449,450,2021-03-31,In Store,Josephine Green,232,Product 232,Category 1,318,7,20.0
450,451,2021-11-27,Online,Sandra Carter,225,Product 225,Category 1,188,4,17.0
451,452,2019-04-19,In Store,Terry Davis,10,Product 10,Category 1,397,7,-19.0
452,453,2020-08-31,In Store,Geoff Jones,314,Product 314,Category 1,363,5,-10.0
453,454,2020-04-08,Online,Janet Gill,113,Product 113,Category 1,220,9,-11.0
454,455,2020-02-06,Online,Janet Davis,202,Product 202,Category 1,204,8,9.0
455,456,2020-03-31,Online,Barry Gill,204,Product 204,Category 1,469,3,52.0
456,457,2019-05-31,In Store,Steve Sedgewick,130,Product 130,Category 1,373,8,30.0
457,458,2019-10-31,In Store,Steve Jones,201,Product 201,Category 1,49,5,-1.0
458,459,2020-09-02,Online,Claire Cox,127,Product 127,Category 1,262,8,45.0
459,460,2020-09-13,Online,Terry Jones,362,Product 362,Category 2,355,1,128.0
460,461,2021-09-13,Online,Jenny Jackson,291,Product 291,Category 1,381,4,0.0
461,462,2019-06-27,Online,Claire Carter,136,Product 136,Category 1,34,1,4.0
462,463,2019-05-31,In Store,Terry Smith,185,Product 185,Category 1,379,7,57.0
463,464,2021-06-04,Online,Simon Brown,219,Product 219,Category 1,154,8,2.0
464,465,2019-01-31,In Store,Janet Carter,300,Product 300,Category 1,69,6,-2.0
465,466,2019-01-31,In Store,Sandra Green,453,Product 453,Category 2,386,3,4.0
466,467,2020-02-10,Online,Claire Jones,286,Product 286,Category 1,180,3,-7.0
467,468,2019-01-31,Online,Ben Carter,95,Product 95,Category 1,82,1,16.0
468,469,2020-09-05,In Store,Claire Wilson,187,Product 187,Category 1,370,4,52.0
469,470,2021-12-31,In Store,Josephine Brown,104,Product 104,Category 1,460,4,-18.0
470,471,2019-12-31,Online,Jenny Gill,313,Product 313,Category 1,474,7,15.0
471,472,2021-04-08,In Store,Josephine Cox,117,Product 117,Category 1,15,4,2.0
472,473,2020-01-31,Online,Janet Wilson,130,Product 130,Category 1,175,8,28.0
473,474,2020-06-24,Online,Sandra Green,333,Product 333,Category 1,229,1,5.0
474,475,2020-01-31,In Store,Sandra Jones,159,Product 159,Category 1,11,8,1.0
475,476,2020-12-31,In Store,Jenny Jackson,246,Product 246,Category 1,496,7,30.0
476,477,2020-01-31,In Store,Ben Jackson,189,Product 189,Category 1,475,5,10.0
477,478,2021-07-31,Online,Josephine Cox,2,Product 2,Category 1,100,8,9.0
478,479,2019-02-09,Online,Geoff Davis,217,Product 217,Category 1,398,5,12.0
479,480,2019-02-01,In Store,Gillian Gill,375,Product 375,Category 2,158,4,23.0
480,481,2021-01-31,Online,Claire Smith,365,Product 365,Category 2,122,5,51.0
481,482,2019-11-06,In Store,Josephine Harper,158,Product 158,Category 1,360,2,18.0
482,483,2020-08-31,In Store,Steve Gill,156,Product 156,Category 1,110,1,-4.0
483,484,2019-09-25,Online,Barry Sedgewick,420,Product 420,Category 2,192,3,87.0
484,485,2020-08-31,Online,Terry Jackson,264,Product 264,Category 1,168,3,32.0
485,486,2021-03-31,Online,Josephine Carter,481,Product 481,Category 2,429,7,202.0
486,487,2019-10-31,Online,Gillian Brown,44,Product 44,Category 1,418,8,26.0
487,488,2019-12-31,Online,Terry Sedgewick,144,Product 144,Category 1,163,2,17.0
488,489,2021-01-31,Online,Janet Wilson,277,Product 277,Category 1,20,6,4.0
489,490,2021-06-27,Online,Simon Carter,175,Product 175,Category 1,281,8,31.0
490,491,2021-03-31,Online,Gillian Jones,77,Product 77,Category 1,409,4,74.0
491,492,2021-05-31,In Store,Josephine Carter,176,Product 176,Category 1,24,2,0.0
492,493,2020-02-14,Online,Josephine Smith,15,Product 15,Category 1,113,1,15.0
493,494,2021-07-31,Online,Terry Jones,411,Product 411,Category 2,314,3,101.0
494,495,2020-05-31,Online,Jenny Jones,478,Product 478,Category 2,235,3,71.0
495,496,2021-09-17,Online,Steve Cox,93,Product 93,Category 1,223,4,43.0
496,497,2020-08-31,In Store,Terry Harper,491,Product 491,Category 2,210,1,5.0
497,498,2020-01-31,Online,Geoff Wilson,104,Product 104,Category 1,226,4,7.0
498,499,2021-01-31,Online,Claire Carter,456,Product 456,Category 2,60,4,21.0
499,500,2021-03-31,Online,Steve Smith,38,Product 38,Category 1,379,7,-18.0
500,501,2019-04-19,Online,Simon Gill,357,Product 357,Category 2,239,7,79.0
501,502,2021-09-03,In Store,Geoff Carter,417,Product 417,Category 2,438,9,0.0
502,503,2020-04-17,Online,Gillian Green,268,Product 268,Category 1,296,2,6.0
503,504,2020-12-31,In Store,Gillian Gill,179,Product 179,Category 1,129,8,25.0
504,505,2021-02-23,In Store,Sandra Davis,243,Product 243,Category 1,54,6,5.0
505,506,2019-06-03,In Store,Claire Wilson,495,Product 495,Category 2,409,1,70.0
506,507,2021-02-20,Online,Jenny Gill,455,Product 455,Category 2,38,7,19.0
507,508,2021-11-10,Online,Terry Smith,81,Product 81,Category 1,112,2,21.0
508,509,2019-05-31,In Store,Sandra Smith,40,Product 40,Category 1,491,4,94.0
509,510,2021-08-31,Online,Terry Gill,206,Product 206,Category 1,248,4,13.0
510,511,2019-08-31,In Store,Simon Green,263,Product 263,Category 1,120,2,16.0
511,512,2021-07-31,Online,Claire Harper,377,Product 377,Category 2,300,1,123.0
512,513,2020-02-19,In Store,Simon Wilson,52,Product 52,Category 1,312,9,10.0
513,514,2019-02-25,In Store,Terry Green,164,Product 164,Category 1,132,7,7.0
514,515,2021-05-31,Online,Simon Sedgewick,394,Product 394,Category 2,494,5,183.0
515,516,2021-03-31,In Store,Claire Gill,488,Product 488,Category 2,336,6,34.0
516,517,2021-12-31,In Store,Claire Jones,447,Product 447,Category 2,176,2,0.0
517,518,2021-02-03,Online,Jenny Davis,329,Product 329,Category 1,28,9,2.0
518,519,2020-02-01,Online,Geoff Green,231,Product 231,Category 1,417,2,17.0
519,520,2019-04-02,In Store,Jenny Gill,244,Product 244,Category 1,477,2,20.0
520,521,2020-12-31,In Store,Barry Brown,330,Product 330,Category 1,191,7,12.0
521,522,2021-04-03,Online,Gillian Cox,422,Product 422,Category 2,60,2,28.0
522,523,2020-01-31,In Store,Gillian Wilson,435,Product 435,Category 2,439,4,-8.0
523,524,2019-01-31,Online,Sandra Cox,204,Product 204,Category 1,303,9,22.0
524,525,2021-04-16,In Store,Josephine Wilson,388,Product 388,Category 2,333,3,14.0
525,526,2021-01-31,Online,Claire Gill,149,Product 149,Category 1,21,7,-1.0
526,527,2021-05-31,In Store,Josephine Smith,248,Product 248,Category 1,240,9,-4.0
527,528,2021-03-31,Online,Gillian Jones,180,Product 180,Category 1,237,6,0.0
528,529,2021-08-31,Online,Claire Cox,283,Product 283,Category 1,456,9,14.0
529,530,2019-03-31,Online,Sandra Green,475,Product 475,Category 2,121,8,44.0
530,531,2021-11-11,In Store,Jenny Green,189,Product 189,Category 1,435,9,70.0
531,532,2019-06-13,In Store,Janet Cox,445,Product 445,Category 2,497,2,25.0
532,533,2021-03-31,In Store,Barry Harper,7,Product 7,Category 1,302,4,25.0
533,534,2019-12-31,Online,Josephine Sedgewick,33,Product 33,Category 1,152,9,28.0
534,535,2020-11-28,Online,Barry Smith,416,Product 416,Category 2,219,9,79.0
535,536,2020-04-10,Online,Geoff Green,119,Product 119,Category 1,417,2,76.0
536,537,2019-08-31,Online,Steve Wilson,294,Product 294,Category 1,150,7,18.0
537,538,2019-04-02,In Store,Claire Brown,75,Product 75,Category 1,210,5,28.0
538,539,2019-01-31,In Store,Sandra Brown,372,Product 372,Category 2,404,7,-16.0
539,540,2020-12-31,Online,Josephine Sedgewick,401,Product 401,Category 2,399,5,192.0
540,541,2020-02-27,Online,Josephine Davis,109,Product 109,Category 1,257,1,44.0
541,542,2021-06-19,In Store,Gillian Davis,78,Product 78,Category 1,149,1,6.0
542,543,2019-12-31,In Store,Simon Sedgewick,110,Product 110,Category 1,491,8,30.0
543,544,2021-10-31,In Store,Ben Brown,162,Product 162,Category 1,469,5,52.0
544,545,2021-10-31,Online,Janet Carter,111,Product 111,Category 1,53,8,7.0
545,546,2020-06-01,In Store,Gillian Smith,241,Product 241,Category 1,316,7,23.0
546,547,2020-02-09,Online,Steve Brown,127,Product 127,Category 1,486,2,15.0
547,548,2021-07-31,Online,Gillian Cox,115,Product 115,Category 1,266,3,40.0
548,549,2019-11-10,In Store,Jenny Sedgewick,224,Product 224,Category 1,302,6,-6.0
549,550,2020-01-31,In Store,Ben Jones,102,Product 102,Category 1,124,9,-6.0
550,551,2020-12-31,Online,Janet Green,313,Product 313,Category 1,170,7,16.0
551,552,2019-10-31,In Store,Josephine Jackson,41,Product 41,Category 1,327,6,63.0
552,553,2020-11-16,Online,Jenny Carter,437,Product 437,Category 2,264,1,93.0
553,554,2021-08-31,Online,Jenny Jones,254,Product 254,Category 1,61,9,-0.0
554,555,2019-08-31,In Store,Simon Gill,389,Product 389,Category 2,42,2,6.0
555,556,2021-09-19,Online,Simon Sedgewick,446,Product 446,Category 2,28,5,10.0
556,557,2019-10-31,In Store,Terry Wilson,366,Product 366,Category 2,16,9,1.0
557,558,2019-05-31,Online,Jenny Carter,136,Product 136,Category 1,51,2,2.0
558,559,2021-11-15,In Store,Ben Wilson,12,Product 12,Category 1,487,5,59.0
559,560,2021-08-31,In Store,Steve Gill,279,Product 279,Category 1,227,9,14.0
560,561,2019-02-16,In Store,Jenny Carter,190,Product 190,Category 1,453,8,-4.0
561,562,2019-06-24,In Store,Claire Brown,240,Product 240,Category 1,118,9,13.0
562,563,2020-12-31,Online,Geoff Cox,462,Product 462,Category 2,223,3,103.0
563,564,2019-07-31,In Store,Steve Harper,143,Product 143,Category 1,191,3,12.0
564,565,2019-11-24,In Store,Ben Jones,179,Product 179,Category 1,339,2,45.0
565,566,2021-10-31,In Store,Jenny Jones,140,Product 140,Category 1,347,2,-6.0
566,567,2019-08-31,In Store,Josephine Carter,342,Product 342,Category 1,59,6,7.0
567,568,2021-10-31,In Store,Barry Sedgewick,88,Product 88,Category 1,116,2,-2.0
568,569,2019-01-31,Online,Barry Harper,412,Product 412,Category 2,398,4,128.0
569,570,2021-04-10,Online,Claire Jones,388,Product 388,Category 2,272,2,126.0
570,571,2021-07-31,In Store,Geoff Wilson,256,Product 256,Category 1,170,4,9.0
571,572,2019-02-22,Online,Josephine Sedgewick,330,Product 330,Category 1,66,1,10.0
572,573,2019-07-31,In Store,Barry Sedgewick,5,Product 5,Category 1,287,6,49.0
573,574,2020-06-16,Online,Jenny Jackson,437,Product 437,Category 2,336,3,105.0
574,575,2020-02-24,In Store,Sandra Carter,28,Product 28,Category 1,158,9,23.0
575,576,2019-04-12,In Store,Sandra Gill,336,Product 336,Category 1,403,5,0.0
576,577,2020-09-15,Online,Gillian Wilson,185,Product 185,Category 1,406,2,5.0
577,578,2019-08-31,Online,Claire Carter,464,Product 464,Category 2,320,3,148.0
578,579,2021-07-31,In Store,Geoff Jackson,481,Product 481,Category 2,206,7,13.0
579,580,2019-08-31,Online,Sandra Cox,195,Product 195,Category 1,286,8,-8.0
580,581,2020-04-14,Online,Jenny Gill,21,Product 21,Category 1,432,9,-12.0
581,582,2019-05-31,Online,Simon Carter,37,Product 37,Category 1,430,7,-4.0
582,583,2019-04-02,In Store,Jenny Jones,478,Product 478,Category 2,26,1,3.0
583,584,2021-01-31,Online,Geoff Sedgewick,6,Product 6,Category 1,476,8,77.0
584,585,2019-12-31,In Store,Simon Smith,251,Product 251,Category 1,70,1,9.0
585,586,2020-01-31,In Store,Simon Cox,410,Product 410,Category 2,43,3,7.0
586,587,2020-11-04,Online,Jenny Jones,191,Product 191,Category 1,287,7,-2.0
587,588,2020-12-31,Online,Steve Jackson,416,Product 416,Category 2,399,5,144.0
588,589,2020-06-07,Online,Jenny Gill,128,Product 128,Category 1,360,6,-14.0
589,590,2020-06-11,In Store,Gillian Brown,179,Product 179,Category 1,491,9,25.0
590,591,2020-12-31,In Store,Geoff Sedgewick,391,Product 391,Category 2,369,2,26.0
591,592,2019-02-15,Online,Barry Brown,250,Product 250,Category 1,377,6,72.0
592,593,2019-10-31,Online,Janet Smith,446,Product 446,Category 2,491,7,221.0
593,594,2019-01-31,In Store,Terry Sedgewick,339,Product 339,Category 1,131,9,25.0
594,595,2021-02-11,Online,Barry Green,312,Product 312,Category 1,387,3,-3.0
595,596,2019-12-31,Online,Ben Jackson,5,Product 5,Category 1,395,9,76.0
596,597,2021-05-31,In Store,Simon Harper,312,Product 312,Category 1,429,1,56.0
597,598,2019-09-14,In Store,Sandra Harper,242,Product 242,Category 1,425,7,22.0
598,599,2020-04-28,In Store,Sandra Davis,13,Product 13,Category 1,359,6,-17.0
599,600,2020-10-31,Online,Claire Smith,303,Product 303,Category 1,58,6,-0.0
600,601,2020-03-31,Online,Geoff Brown,456,Product 456,Category 2,48,3,18.0
601,602,2021-08-31,In Store,Sandra Green,32,Product 32,Category 1,95,9,-4.0
602,603,2019-07-31,Online,Sandra Harper,187,Product 187,Category 1,208,2,17.0
603,604,2021-01-31,In Store,Simon Jones,19,Product 19,Category 1,288,2,18.0
604,605,2020-04-06,In Store,Sandra Gill,61,Product 61,Category 1,151,6,13.0
605,606,2021-08-31,Online,Simon Cox,357,Product 357,Category 2,251,8,83.0
606,607,2019-08-31,Online,Barry Carter,103,Product 103,Category 1,179,9,9.0
607,608,2019-04-30,In Store,Ben Carter,422,Product 422,Category 2,161,2,26.0
608,609,2020-09-23,Online,Ben Brown,478,Product 478,Category 2,287,2,107.0
609,610,2020-02-03,Online,Sandra Carter,140,Product 140,Category 1,54,1,-1.0
610,611,2021-08-31,Online,Jenny Smith,74,Product 74,Category 1,336,6,-3.0
611,612,2020-07-31,Online,Josephine Carter,69,Product 69,Category 1,253,4,49.0
612,613,2021-09-05,In Store,Janet Davis,62,Product 62,Category 1,167,8,24.0
613,614,2021-10-31,In Store,Sandra Sedgewick,475,Product 475,Category 2,349,6,25.0
614,615,2020-06-09,Online,Geoff Smith,375,Product 375,Category 2,489,2,172.0
615,616,2021-08-31,Online,Ben Green,299,Product 299,Category 1,311,6,22.0
616,617,2021-08-31,In Store,Gillian Gill,204,Product 204,Category 1,155,5,2.0
617,618,2021-02-22,In Store,Geoff Carter,174,Product 174,Category 1,206,5,15.0
618,619,2019-05-31,Online,Steve Cox,378,Product 378,Category 2,239,2,94.0
619,620,2019-04-06,In Store,Sandra Green,326,Product 326,Category 1,464,2,-9.0
620,621,2019-10-31,In Store,Josephine Gill,109,Product 109,Category 1,72,6,11.0
621,622,2020-08-31,In Store,Ben Carter,407,Product 407,Category 2,140,9,26.0
622,623,2021-09-12,Online,Barry Jones,367,Product 367,Category 2,343,7,117.0
623,624,2020-05-31,Online,Ben Harper,286,Product 286,Category 1,273,6,17.0
624,625,2020-06-17,In Store,Janet Sedgewick,466,Product 466,Category 2,363,1,30.0
625,626,2020-05-31,Online,Claire Jones,97,Product 97,Category 1,105,6,17.0
626,627,2020-12-31,In Store,Barry Smith,120,Product 120,Category 1,380,6,65.0
627,628,2021-05-31,Online,Ben Davis,478,Product 478,Category 2,316,6,108.0
628,629,2019-05-31,Online,Terry Jones,35,Product 35,Category 1,468,5,75.0
629,630,2020-12-31,In Store,Terry Cox,455,Product 455,Category 2,231,1,26.0
630,631,2021-01-31,In Store,Terry Wilson,287,Product 287,Category 1,274,2,-2.0
631,632,2020-02-05,Online,Claire Jones,346,Product 346,Category 1,331,5,-6.0
632,633,2020-06-03,Online,Janet Jackson,297,Product 297,Category 1,86,3,2.0
633,634,2021-10-31,In Store,Barry Cox,59,Product 59,Category 1,251,7,46.0
634,635,2019-08-31,In Store,Jenny Cox,354,Product 354,Category 2,78,1,0.0
635,636,2021-08-31,In Store,Geoff Gill,159,Product 159,Category 1,451,6,-18.0
636,637,2020-02-07,In Store,Geoff Sedgewick,269,Product 269,Category 1,232,6,3.0
637,638,2020-02-14,Online,Simon Wilson,255,Product 255,Category 1,47,4,-2.0
638,639,2021-04-08,Online,Gillian Smith,341,Product 341,Category 1,277,5,39.0
639,640,2021-12-31,Online,Simon Brown,432,Product 432,Category 2,342,9,148.0
640,641,2021-09-20,In Store,Terry Smith,433,Product 433,Category 2,180,4,20.0
641,642,2020-11-16,Online,Terry Jones,146,Product 146,Category 1,412,9,-8.0
642,643,2019-10-31,In Store,Jenny Gill,89,Product 89,Category 1,194,2,20.0
643,644,2021-03-31,Online,Janet Sedgewick,46,Product 46,Category 1,32,4,-0.0
644,645,2019-10-31,Online,Steve Harper,123,Product 123,Category 1,142,1,6.0
645,646,2021-12-31,Online,Steve Cox,109,Product 109,Category 1,448,6,86.0
646,647,2019-02-08,Online,Jenny Brown,118,Product 118,Category 1,417,8,46.0
647,648,2019-03-31,Online,Janet Green,311,Product 311,Category 1,196,4,0.0
648,649,2020-03-31,Online,Gillian Gill,25,Product 25,Category 1,75,1,4.0
649,650,2019-11-29,Online,Sandra Smith,479,Product 479,Category 2,274,2,96.0
650,651,2021-05-31,Online,Ben Jackson,436,Product 436,Category 2,398,2,168.0
651,652,2019-08-31,In Store,Steve Wilson,32,Product 32,Category 1,363,2,69.0
652,653,2020-07-31,In Store,Janet Smith,220,Product 220,Category 1,433,9,74.0
653,654,2019-07-31,In Store,Simon Green,323,Product 323,Category 1,51,1,5.0
654,655,2020-04-15,Online,Josephine Harper,157,Product 157,Category 1,355,4,57.0
655,656,2021-10-31,In Store,Jenny Cox,86,Product 86,Category 1,459,5,33.0
656,657,2019-03-31,Online,Terry Smith,469,Product 469,Category 2,36,3,15.0
